experiment_id,source_stage,git_head,map_name,instance_idx,num_agents,candidate_index,raw_result_exists,finite,official_collision_free,planning_success,mean_path_length_per_agent,total_path_length,official_mean_path_acceleration_per_agent,min_inter_agent_center_distance,min_inter_agent_clearance,min_obstacle_clearance,planning_time_s,wall_runtime_s,failure_class,retry_of,result_dir,paths_sha256,map_info_sha256
simple_3_idx0_s1r0,S1_R0_REUSED,b68212d5f5e7ede4d001d68a40378d2cdf4647fa,instances_simple,0,3,0,True,True,True,True,1.0362788438796997,3.1088366508483887,0.015889234840869904,0.18660226464271545,0.08660226464271545,0.02442402451804533,,29.363261222839355,NONE,,scripts/inference/results_s1_r0_3agent/2026-08-08-20-09-42/instance_name___EnvEmptyNoWait2DRobotCompositeThreePlanarDiskRandom/num_agents___3/planner___SMDComposite/single_agent_planner___SMDEnsemble/0,76024E724A2F51E4891B6EEC602E2DA060DEAD504AC23BC5C89D6F9020BB53FB,0EB1AD3F2261B225F4DA75F94C3F78630587DCB286218F09EBC048D574AB2CD8
simple_6_idx0_20260808T202207,S1_R1_NEW,b68212d5f5e7ede4d001d68a40378d2cdf4647fa,instances_simple,0,6,0,True,True,True,True,1.4145790338516235,8.48747444152832,0.6777980923652649,0.2190360724925995,0.11903607249259948,-0.004181263414328354,,218.5705575704193,NONE,,scripts/inference/results_s1_r1_core/2026-08-08-20-22-07/instance_name___EnvEmptyNoWait2DRobotCompositeSixPlanarDiskRandom/num_agents___6/planner___SMDComposite/single_agent_planner___SMDEnsemble/0,5CDE01820AFDC003E6B142234360889C03FE4B72FCC5B2AA0149D8615FD6FAEB,0EB1AD3F2261B225F4DA75F94C3F78630587DCB286218F09EBC048D574AB2CD8
simple_9_idx0_20260808T202601,S1_R1_NEW,b68212d5f5e7ede4d001d68a40378d2cdf4647fa,instances_simple,0,9,0,True,True,True,True,2.147282600402832,19.325544357299805,0.9608827233314514,0.09531024843454361,-0.004689751565456396,-0.004738860429818165,,616.1109557151223,NONE,,scripts/inference/results_s1_r1_core/2026-08-08-20-26-01/instance_name___EnvEmptyNoWait2DRobotCompositeNinePlanarDiskRandom/num_agents___9/planner___SMDComposite/single_agent_planner___SMDEnsemble/0,0356055F250D78ED0F927B48252F324164884D710635243E317840580146C449,0EB1AD3F2261B225F4DA75F94C3F78630587DCB286218F09EBC048D574AB2CD8
dense_3_idx0_20260808T203635,S1_R1_NEW,b68212d5f5e7ede4d001d68a40378d2cdf4647fa,instances_dense,0,3,0,True,True,True,True,0.9777846932411194,2.933354139328003,0.01545036118477583,0.21213209629058838,0.11213209629058837,0.014998361454885853,,41.1505222324276,NONE,,scripts/inference/results_s1_r1_core/2026-08-08-20-36-35/instance_name___EnvEmptyNoWait2DRobotCompositeThreePlanarDiskRandom/num_agents___3/planner___SMDComposite/single_agent_planner___SMDEnsemble/0,0838D68A193A61D5C81C56BDC79B1BDFFD2BDCD3DEB4856ED38D8164611CC83F,09BCE306B88269BC009AA71247E4F5D3C4BC9663483AD3978D3DD33B11CA37B2
dense_6_idx0_20260808T213837_retry,S1_R1_NEW,b68212d5f5e7ede4d001d68a40378d2cdf4647fa,instances_dense,0,6,0,True,True,True,True,1.7519193887710571,10.511516571044922,0.7930609583854675,0.10542042553424835,0.0054204255342483465,-0.004187518489536232,,674.6851348876953,NONE,dense_6_idx0_failure_20260808T203732,scripts/inference/results_s1_r1_core_retry/2026-08-08-21-38-37/instance_name___EnvEmptyNoWait2DRobotCompositeSixPlanarDiskRandom/num_agents___6/planner___SMDComposite/single_agent_planner___SMDEnsemble/0,987A02E9F649BF65BAF15B482EB449B187C8BB43B1D69C1A905209C001DF90A0,09BCE306B88269BC009AA71247E4F5D3C4BC9663483AD3978D3DD33B11CA37B2
dense_9_idx0_20260808T215011_retry,S1_R1_NEW,b68212d5f5e7ede4d001d68a40378d2cdf4647fa,instances_dense,0,9,0,True,True,True,True,2.2676894664764404,20.409204483032227,0.9690834879875183,0.1497294157743454,0.04972941577434539,-0.0037074017622479305,,1476.3706541061401,NONE,dense_9_idx0_failure_20260808T204759,scripts/inference/results_s1_r1_core_retry/2026-08-08-21-50-11/instance_name___EnvEmptyNoWait2DRobotCompositeNinePlanarDiskRandom/num_agents___9/planner___SMDComposite/single_agent_planner___SMDEnsemble/0,0CEB8562E06A179E8E378DB52479F275D438AC58F7A9223EC0422A746B956F40,09BCE306B88269BC009AA71247E4F5D3C4BC9663483AD3978D3DD33B11CA37B2
connected_room_3_idx0_20260808T210317,S1_R1_NEW,b68212d5f5e7ede4d001d68a40378d2cdf4647fa,instances_connected_room,0,3,0,True,True,True,True,1.3596290349960327,4.078886985778809,0.021370751783251762,0.1948004961013794,0.09480049610137939,0.008611979504901196,,88.50816702842712,NONE,,scripts/inference/results_s1_r1_core/2026-08-08-21-03-17/instance_name___EnvEmptyNoWait2DRobotCompositeThreePlanarDiskRandom/num_agents___3/planner___SMDComposite/single_agent_planner___SMDEnsemble/0,32D5CCA77654E17582E6FE359C92F3F5B394D64E45002469415C1CB004E38E3C,236D9F8767C23680E3939CFDC2A2D55F6F978CC9E3762BEF2703A4FC74A0F5C4
connected_room_6_idx0_20260808T210500,S1_R1_NEW,b68212d5f5e7ede4d001d68a40378d2cdf4647fa,instances_connected_room,0,6,0,True,True,True,True,1.772700309753418,10.636201858520508,0.7292562127113342,0.2013302892446518,0.10133028924465179,-0.001843210135776846,,422.3775975704193,NONE,,scripts/inference/results_s1_r1_core/2026-08-08-21-05-00/instance_name___EnvEmptyNoWait2DRobotCompositeSixPlanarDiskRandom/num_agents___6/planner___SMDComposite/single_agent_planner___SMDEnsemble/0,68C350812778DC19D5762F5056905D205C3FD4494392379F8264B883263B66AC,236D9F8767C23680E3939CFDC2A2D55F6F978CC9E3762BEF2703A4FC74A0F5C4
connected_room_9_idx0_20260808T211220,S1_R1_NEW,b68212d5f5e7ede4d001d68a40378d2cdf4647fa,instances_connected_room,0,9,0,True,True,True,True,2.076258897781372,18.686330795288086,0.9088447093963623,0.16269288957118988,0.06269288957118987,-0.0021190546505376606,,745.3447856903076,NONE,,scripts/inference/results_s1_r1_core/2026-08-08-21-12-20/instance_name___EnvEmptyNoWait2DRobotCompositeNinePlanarDiskRandom/num_agents___9/planner___SMDComposite/single_agent_planner___SMDEnsemble/0,F372C53594D40C3B841FBB2A53A55702D89655ECF261624235A0B0EB98E79927,236D9F8767C23680E3939CFDC2A2D55F6F978CC9E3762BEF2703A4FC74A0F5C4
